date,latitude,longitude,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,precipitation_hours,windspeed_10m_max,river_discharge_max
17/12/2016,-27.5,153,30.2,21.4,25.4,0,0,20.7,12.06
18/12/2016,-27.5,153,32.8,21.4,25.1,12.9,3,22.7,25
19/12/2016,-27.5,153,26.2,20.6,22.8,0,0,20.9,31.66
20/12/2016,-27.5,153,29.2,20,24.2,0,0,15.5,25.36
21/12/2016,-27.5,153,34.7,21.8,27.1,1.3,4,13.8,20.28
22/12/2016,-27.5,153,29,21.7,24.5,0,0,22.9,16.5
23/12/2016,-27.5,153,25.7,20.7,23.2,0,0,15.8,14.03
24/12/2016,-27.5,153,26.4,19.9,23.3,1.8,7,15.8,13.26
25/12/2016,-27.5,153,25.3,20.2,22.6,4.2,8,13.4,14.7
26/12/2016,-27.5,153,27.1,20.3,23.4,0.9,4,17.1,16.06
27/12/2016,-27.5,153,27.9,20.7,24.1,0,0,16.2,14.85
28/12/2016,-27.5,153,28.7,21.2,24.5,0,0,15.6,13.03
29/12/2016,-27.5,153,29.3,21.3,25,0,0,17.3,11.47
30/12/2016,-27.5,153,32.6,21.1,26.3,0,0,21,10.3
31/12/2016,-27.5,153,35,23.1,28.2,0,0,18.2,9.45
1/1/2017,-27.5,153,34.6,24.2,28.4,0.3,1,20.2,8.95
2/1/2017,-27.5,153,31.9,24.3,27.1,7,10,19.1,19.8
3/1/2017,-27.5,153,27.5,22.5,24.5,5.9,12,22.2,24.82
4/1/2017,-27.5,153,26.9,22,24.2,0,0,23,21.7
5/1/2017,-27.5,153,27.4,21.2,24.2,0.6,2,15,20.23
6/1/2017,-27.5,153,27.2,21.5,24.2,2.8,12,16.3,21.8
7/1/2017,-27.5,153,27.5,21.2,23.7,2.8,7,21.9,20.43
8/1/2017,-27.5,153,27.4,20.6,23.8,0.2,2,17.7,17.54
9/1/2017,-27.5,153,28.1,19.6,23.9,1.3,6,15.1,15.41
10/1/2017,-27.5,153,31,21.9,25.7,0,0,17.9,13.66
11/1/2017,-27.5,153,33.4,22.5,27.1,0,0,15.2,12.12
12/1/2017,-27.5,153,34.9,23.4,28.1,0,0,14.5,10.91
13/1/2017,-27.5,153,33.7,23.6,27.9,0.2,1,15.6,9.96
14/1/2017,-27.5,153,37.3,24.5,29.6,1.4,3,19.6,13.66
15/1/2017,-27.5,153,30.5,23.5,26.3,27.2,21,10.2,57.34
16/1/2017,-27.5,153,30,23.1,26,4.2,8,14.8,60.94
17/1/2017,-27.5,153,29.5,23.4,26.3,0,0,13.8,40.02
18/1/2017,-27.5,153,36.3,22,28,0,0,14.8,29.2
19/1/2017,-27.5,153,32.3,23.9,27.1,0,0,18.4,23.04
20/1/2017,-27.5,153,33.7,23.2,27.9,0.1,1,14.5,20.23
21/1/2017,-27.5,153,32.6,23.9,27,25.2,11,20.8,52.21
22/1/2017,-27.5,153,26.7,21.9,24.2,0,0,15.9,54.08
23/1/2017,-27.5,153,27.8,20.1,23.8,0,0,12.8,38.9
24/1/2017,-27.5,153,31.1,19.5,25,0,0,16.3,30.05
25/1/2017,-27.5,153,30.9,21.3,25.5,0,0,15.9,24.18
26/1/2017,-27.5,153,31,22.7,26.2,0,0,16,20.23
27/1/2017,-27.5,153,28.4,23.9,25.7,1.6,7,10.2,18.32
28/1/2017,-27.5,153,28.4,22.5,25.5,1.7,10,14.9,16.7
29/1/2017,-27.5,153,30,23,25.9,0,0,16.2,14.89
30/1/2017,-27.5,153,29.9,23.2,26,0,0,14.9,13.29
31/1/2017,-27.5,153,31.8,22.7,26.4,0,0,18.1,11.88
1/2/2017,-27.5,153,32.8,22.6,27,0,0,19.6,10.72
2/2/2017,-27.5,153,34.3,23.7,27.8,0,0,19.2,9.86
3/2/2017,-27.5,153,31.7,23.8,27,0,0,17.1,9.26
4/2/2017,-27.5,153,33.1,23.3,27.2,0,0,17.1,8.73
5/2/2017,-27.5,153,32.5,24.3,27.3,0,0,15.8,8.31
6/2/2017,-27.5,153,32.2,23.5,27.1,0,0,16.4,7.97
7/2/2017,-27.5,153,31.8,23.4,27.1,0,0,16.9,7.69
8/2/2017,-27.5,153,31.3,24.1,27.1,0,0,23.5,7.43
9/2/2017,-27.5,153,30.4,23.5,26.5,0.4,4,19.4,7.43
10/2/2017,-27.5,153,33,22.5,26.4,0.5,3,17.9,7.43
11/2/2017,-27.5,153,36.4,22.1,28.1,0,0,17.9,7.18
12/2/2017,-27.5,153,39.5,23,30.3,0,0,17,6.94
13/2/2017,-27.5,153,34.2,25.4,28.7,0,0,19.8,6.82
14/2/2017,-27.5,153,29.1,23.9,26.1,0.3,2,20.5,6.82
15/2/2017,-27.5,153,29.2,22.9,25.6,0.2,1,15.9,6.87
16/2/2017,-27.5,153,30.8,22.4,25.9,0,0,15.1,6.94
17/2/2017,-27.5,153,32.5,22.2,26.1,0,0,16.4,6.94
18/2/2017,-27.5,153,33.2,22.3,26.8,0.1,1,20.4,6.91
19/2/2017,-27.5,153,33.6,22.4,26.1,14.3,12,8.4,43.36
20/2/2017,-27.5,153,30.4,21.8,25,10.2,3,17,61.95
21/2/2017,-27.5,153,28.8,21.7,24.9,0,0,19.1,47.64
22/2/2017,-27.5,153,28.2,21.9,24.5,0,0,19.3,36.5
23/2/2017,-27.5,153,28.8,21.1,24.4,0,0,16.1,28.85
24/2/2017,-27.5,153,30,20.1,24.4,0,0,15.5,23.43
25/2/2017,-27.5,153,30.2,20.3,24.6,0,0,18.5,19.32
26/2/2017,-27.5,153,29.2,20.4,24.1,1.2,3,18.7,16.54
27/2/2017,-27.5,153,25.3,20.4,22,6.1,7,17.5,20.13
28/2/2017,-27.5,153,26.5,19.6,22.4,2.1,2,13.3,25.49
1/3/2017,-27.5,153,28.2,20.1,23.4,3.3,4,21,26.8
2/3/2017,-27.5,153,27,21.5,23.9,2.5,7,14,26.29
3/3/2017,-27.5,153,28.2,21.1,24.5,3.9,6,15.5,25.49
4/3/2017,-27.5,153,27.9,21.9,24.4,4.7,7,13.9,31.51
5/3/2017,-27.5,153,30.6,21.6,25.4,3.5,5,8,32.5
6/3/2017,-27.5,153,30.4,21.8,25.1,0,0,18.1,25.42
7/3/2017,-27.5,153,30.2,21.5,24.4,0,0,18.8,19.99
8/3/2017,-27.5,153,29.8,19.3,23.6,0,0,17.1,16.26
9/3/2017,-27.5,153,28.4,19.8,23.5,0,0,13.4,13.72
10/3/2017,-27.5,153,31.5,18.6,23.8,0,0,19.1,11.91
11/3/2017,-27.5,153,27.8,19.5,23.4,0,0,18.1,11.5
12/3/2017,-27.5,153,29.4,21,24.4,4.8,15,17.4,12.55
13/3/2017,-27.5,153,26.6,22.5,24.4,0.9,5,16.9,12.3
14/3/2017,-27.5,153,27.4,22.8,24.6,2.1,2,16.1,15.48
15/3/2017,-27.5,153,26.5,21.9,23.3,7.3,14,13.2,19.42
16/3/2017,-27.5,153,29,21.5,24.4,3.1,2,13,21.49
17/3/2017,-27.5,153,32.7,21.2,25.2,12.1,3,13.5,35.64
18/3/2017,-27.5,153,30,21.3,24.9,18.5,8,14.6,96.72
19/3/2017,-27.5,153,26,22.2,23.7,13.5,15,12.6,99.93
20/3/2017,-27.5,153,24.7,22.6,23.4,9.4,21,11.6,89.16
21/3/2017,-27.5,153,26.4,22.4,24,7.4,16,13,72.45
22/3/2017,-27.5,153,26.3,21.9,23.7,4.4,13,9.3,53.2
23/3/2017,-27.5,153,26.6,22.8,24.2,3.8,9,9.3,43.87
24/3/2017,-27.5,153,27.5,21.8,23.6,9.9,11,13.6,48.89
25/3/2017,-27.5,153,26.5,21.2,23.4,0.3,3,14.8,44.39
26/3/2017,-27.5,153,29.3,20.2,24.5,0,0,11.2,34.56
27/3/2017,-27.5,153,29.1,21.9,24.7,0.1,1,14.6,28.17
28/3/2017,-27.5,153,28.8,21.4,24.4,0,0,12.9,23.77
29/3/2017,-27.5,153,27.4,22,24.5,5,14,13.5,213.78
30/3/2017,-27.5,153,24.8,23.2,24.1,143.9,23,30.3,541
31/3/2017,-27.5,153,28.6,21.3,24.5,0,0,24.8,483.17
1/4/2017,-27.5,153,27.4,19,22.4,0,0,15.5,346.54
2/4/2017,-27.5,153,25.4,18.7,21.7,0,0,18.1,259.02
3/4/2017,-27.5,153,24.2,18,20.7,0,0,23.1,197.15
4/4/2017,-27.5,153,23.6,17,19.9,0,0,21.4,154.24
5/4/2017,-27.5,153,22.4,16.9,19.4,1.4,4,20.8,124.89
6/4/2017,-27.5,153,21.6,16.6,18.8,4.8,13,14.5,106.15
7/4/2017,-27.5,153,23.1,16.4,19.5,0.2,2,16.5,90.41
8/4/2017,-27.5,153,23.7,16.5,20,0.6,5,18.8,75.91
9/4/2017,-27.5,153,24.8,17.1,20.8,0.9,4,10,63.12
10/4/2017,-27.5,153,27.7,16.6,21.2,0,0,16.1,53.45
11/4/2017,-27.5,153,25.2,12.9,18.9,0,0,13.8,45.99
12/4/2017,-27.5,153,25.9,15.6,20.5,0,0,13.7,39.74
13/4/2017,-27.5,153,24.3,17.4,20.5,0.1,1,11.2,34.32
14/4/2017,-27.5,153,23.7,17.4,20.3,1,4,10,29.97
15/4/2017,-27.5,153,23.4,17.3,20,0.8,2,11.1,26.48
16/4/2017,-27.5,153,24.6,16.3,20.2,0,0,11.1,23.6
17/4/2017,-27.5,153,24.2,16.1,20.3,0,0,10.9,21.13
18/4/2017,-27.5,153,23.6,16.9,20.1,1.2,4,13,19.14
19/4/2017,-27.5,153,23.2,16.5,19.8,1.7,8,18.1,18.14
20/4/2017,-27.5,153,23.8,17,20,0.1,1,21.7,17.11
21/4/2017,-27.5,153,23.4,17,19.9,0,0,17.7,15.94
22/4/2017,-27.5,153,22.8,17,19.8,0.5,3,18.1,14.89
23/4/2017,-27.5,153,24.1,16.7,20.1,0,0,12.2,14
24/4/2017,-27.5,153,23.9,15.6,19.7,0.5,3,10.9,13.35
25/4/2017,-27.5,153,25.1,15.5,20.1,0,0,11.8,12.77
26/4/2017,-27.5,153,27.1,17.3,20.7,1.4,4,10.3,12.68
27/4/2017,-27.5,153,21.9,13.1,17.4,0,0,15.3,12.84
28/4/2017,-27.5,153,24.1,13.8,18.3,0,0,20.2,12.65
29/4/2017,-27.5,153,24.6,14.7,19.1,0,0,10.3,12.34
30/4/2017,-27.5,153,24.2,14.2,19,0,0,11.2,11.94
1/5/2017,-27.5,153,24.2,15.2,19.4,0,0,9.5,11.59
2/5/2017,-27.5,153,25.4,14.7,20,0,0,9.4,11.25
3/5/2017,-27.5,153,25.5,16.5,20.4,0.1,1,17.1,10.91
4/5/2017,-27.5,153,22.8,17.3,19.6,0,0,19.1,10.67
5/5/2017,-27.5,153,23.4,15.6,19.2,0,0,17.4,10.43
6/5/2017,-27.5,153,22.7,15.2,18.6,0.1,1,14.2,10.27
7/5/2017,-27.5,153,23.7,16.2,19.2,0,0,9.7,10.12
8/5/2017,-27.5,153,20.8,15.2,17.8,4.8,11,13.9,12.65
9/5/2017,-27.5,153,21.6,15.9,18.5,0.2,1,18.8,16.58
10/5/2017,-27.5,153,17.6,15.3,16.5,5.1,14,13.7,17.62
11/5/2017,-27.5,153,23.4,13.5,17.9,0,0,13.2,15.98
12/5/2017,-27.5,153,22.2,14.2,17.9,0,0,16.5,14.17
13/5/2017,-27.5,153,22.5,15.4,18.4,2.4,9,13.7,17.84
14/5/2017,-27.5,153,18.1,15.5,16.9,5.9,12,8.5,19.89
15/5/2017,-27.5,153,24.9,14.1,18.6,0,0,12.6,17.92
16/5/2017,-27.5,153,24.8,11.7,18.1,0,0,7.5,15.67
17/5/2017,-27.5,153,23.1,14,18.4,0,0,12.2,13.93
18/5/2017,-27.5,153,21.9,16.3,18.9,0.1,1,14.8,16.46
19/5/2017,-27.5,153,20,16.8,18.3,13,22,9.5,36.67
20/5/2017,-27.5,153,22,15.5,18.6,6.1,6,8.4,39.55
21/5/2017,-27.5,153,24.1,15.8,19.3,0,0,9.1,30.62
22/5/2017,-27.5,153,23.2,16.3,19.3,0.5,3,10.5,24.35
23/5/2017,-27.5,153,23.8,15.1,19.2,0.2,1,9.7,20.13
24/5/2017,-27.5,153,26.1,15.5,19.9,0,0,10.2,17.32
25/5/2017,-27.5,153,22.8,14.4,18.6,0,0,10.9,15.48
26/5/2017,-27.5,153,22.2,14.1,18.1,0,0,10.5,14.21
27/5/2017,-27.5,153,21.9,13.5,17.6,0.4,3,7.8,13.32
28/5/2017,-27.5,153,23.5,13.1,18.4,0,0,11.1,12.55
29/5/2017,-27.5,153,25.6,14.1,19.2,0,0,11.6,11.94
30/5/2017,-27.5,153,22.5,12.3,17,0,0,10.1,11.39
31/5/2017,-27.5,153,21.3,10.7,15.4,0,0,12.6,10.83
1/6/2017,-27.5,153,20,10,14.8,0,0,16,10.38
2/6/2017,-27.5,153,21.2,11,15.5,0,0,11.8,9.96
3/6/2017,-27.5,153,21.1,10.7,15.6,0,0,13,9.57
4/6/2017,-27.5,153,20.8,12.4,16.1,0,0,10.7,9.19
5/6/2017,-27.5,153,21.7,10.6,16,0,0,8.6,8.84
6/6/2017,-27.5,153,21.2,10.8,15.6,0,0,15.3,8.53
7/6/2017,-27.5,153,18.9,10,14.2,0,0,14.6,8.29
8/6/2017,-27.5,153,19.8,9.2,14.2,0,0,12.7,8.1
9/6/2017,-27.5,153,21.6,9.9,15.5,0,0,12.2,7.91
10/6/2017,-27.5,153,19.5,13.9,16,2.8,13,15.6,11.19
11/6/2017,-27.5,153,18.6,15.2,16.7,8.8,14,14.9,18.63
12/6/2017,-27.5,153,20.5,14,16.6,11.9,6,17.9,65.68
13/6/2017,-27.5,153,18.3,14.8,16.2,10.2,17,21.7,89.99
14/6/2017,-27.5,153,19.3,16.1,17.2,4.4,12,18.4,73.47
15/6/2017,-27.5,153,21.4,14.1,17.5,0,0,18.7,55.1
16/6/2017,-27.5,153,21.2,15.5,18.2,0.1,1,15.3,41.85
17/6/2017,-27.5,153,21.4,16.4,18.3,0.3,2,10.6,33.91
18/6/2017,-27.5,153,22.1,14,17.4,0,0,11,28.11
19/6/2017,-27.5,153,21,14.6,17.3,0,0,24,23.6
20/6/2017,-27.5,153,21.4,14.7,17.1,0,0,21.8,20.09
21/6/2017,-27.5,153,21.4,12.2,16.4,0,0,12.3,17.28
22/6/2017,-27.5,153,20.9,12.7,16.3,0,0,13.2,15.11
23/6/2017,-27.5,153,21.5,10.2,15.6,0,0,9.5,13.45
24/6/2017,-27.5,153,23.5,9.7,16.4,0,0,9,12.12
25/6/2017,-27.5,153,22.3,10.7,16.6,0,0,9.7,11.13
26/6/2017,-27.5,153,23.3,11.2,16.8,0,0,10.5,10.38
27/6/2017,-27.5,153,20.1,12.2,16.2,0.7,4,11.2,9.79
28/6/2017,-27.5,153,22.3,14,17.9,0,0,11.3,9.35
29/6/2017,-27.5,153,23.3,14.3,18.7,0,0,13.2,11.68
30/6/2017,-27.5,153,20.8,13.9,17,4.8,8,14.3,14.17
1/7/2017,-27.5,153,18.6,10.2,14,0,0,11.3,13.86
2/7/2017,-27.5,153,19.2,8.8,13.8,0,0,8.6,12.9
3/7/2017,-27.5,153,21,9.7,15.8,0.1,1,9.2,11.82
4/7/2017,-27.5,153,24.3,12.8,18,0,0,9.7,10.8
5/7/2017,-27.5,153,24.2,11.3,17.5,4,5,9.7,11.85
6/7/2017,-27.5,153,21.9,10.6,16.5,0,0,8.3,14.03
7/7/2017,-27.5,153,19.2,12.6,15.4,6.4,10,7.8,15.52
8/7/2017,-27.5,153,20.7,9.5,14.7,0,0,10.5,14.49
9/7/2017,-27.5,153,19.8,6.6,13.2,0,0,9.7,12.68
10/7/2017,-27.5,153,20,8.6,14.6,0,0,7.7,11.25
11/7/2017,-27.5,153,20.6,12.5,15.8,0,0,13.6,10.32
12/7/2017,-27.5,153,18.9,10.7,14.3,0,0,13.3,9.72
13/7/2017,-27.5,153,18.4,10.7,14.3,0,0,11.3,9.33
14/7/2017,-27.5,153,20.2,9.3,14.9,0,0,11.5,9.05
15/7/2017,-27.5,153,22.7,11.6,16.8,3.2,5,11.2,12.12
16/7/2017,-27.5,153,20.8,12.5,16.1,3.1,9,10.4,14.45
17/7/2017,-27.5,153,22,12.4,16.7,0.4,2,10.5,13.69
18/7/2017,-27.5,153,24.6,13.2,18.1,0,0,13.8,12.49
19/7/2017,-27.5,153,18.3,13.2,16,0.3,2,30.5,11.36
20/7/2017,-27.5,153,19.9,10.7,14.5,0,0,19.3,10.48
21/7/2017,-27.5,153,19.2,8,13.3,0,0,15.7,9.76
22/7/2017,-27.5,153,19.8,7.1,13.2,0,0,8.5,9.19
23/7/2017,-27.5,153,22.3,8,14.4,0,0,11.1,8.71
24/7/2017,-27.5,153,23.9,6.1,14.3,0,0,8.4,8.29
25/7/2017,-27.5,153,22,6.7,14.2,0,0,9.2,7.97
26/7/2017,-27.5,153,24.4,7,15.1,0,0,8,7.65
27/7/2017,-27.5,153,21.6,8,14.9,0,0,11.4,7.39
28/7/2017,-27.5,153,24.6,9.4,16.4,0,0,11.5,7.17
29/7/2017,-27.5,153,22.4,8.4,15.6,0,0,11,6.98
30/7/2017,-27.5,153,24.4,8,15.8,0,0,11.2,6.82
31/7/2017,-27.5,153,24.3,11,16.9,0,0,15.2,6.64
1/8/2017,-27.5,153,21.6,11.1,16.2,0,0,13.4,6.5
2/8/2017,-27.5,153,20.2,9.6,15,0,0,10.7,6.4
3/8/2017,-27.5,153,21.4,10.6,16,0,0,13.7,6.28
4/8/2017,-27.5,153,22.8,13.7,17.6,0.3,2,16.9,6.16
5/8/2017,-27.5,153,22.7,10.5,15.7,0,0,13.3,6.05
6/8/2017,-27.5,153,22.7,9.1,15.9,2.7,5,13.3,7.04
7/8/2017,-27.5,153,24.9,14.2,18.4,0.6,2,15.2,7.65
8/8/2017,-27.5,153,22.1,11,15.8,0,0,16.3,7.24
9/8/2017,-27.5,153,22.3,7.6,14.8,0,0,11.4,6.73
10/8/2017,-27.5,153,23.6,8.3,16,0,0,13.3,6.31
11/8/2017,-27.5,153,27.2,10.6,18.1,0,0,13.1,6.01
12/8/2017,-27.5,153,28.4,10.2,18.5,0,0,8.7,5.81
13/8/2017,-27.5,153,23.8,11.6,17.2,0,0,13.3,5.65
14/8/2017,-27.5,153,25.5,12.5,18.2,0,0,10,5.53
15/8/2017,-27.5,153,25.8,10.7,18,0,0,12.5,5.4
16/8/2017,-27.5,153,31.2,13.3,21.2,0,0,17.2,5.25
17/8/2017,-27.5,153,31,16.8,23.2,0,0,13.7,5.11
18/8/2017,-27.5,153,24.4,15.6,19.6,0,0,25,4.97
19/8/2017,-27.5,153,19.8,12.6,15.7,0,0,26.4,4.87
20/8/2017,-27.5,153,20.5,8.9,14.6,0,0,15.3,4.85
21/8/2017,-27.5,153,21,8.6,15,0,0,14.6,4.85
22/8/2017,-27.5,153,25.7,12.6,18.3,0.4,2,15.3,4.81
23/8/2017,-27.5,153,25.8,13.6,19,0,0,14.7,4.78
24/8/2017,-27.5,153,26.9,15.5,19.4,2.7,3,14.1,5.37
25/8/2017,-27.5,153,20.9,11.7,16.2,0,0,11.5,6.16
26/8/2017,-27.5,153,22.4,11.3,16.3,0,0,13.7,6.18
27/8/2017,-27.5,153,23.7,10.7,17.1,0,0,10,5.87
28/8/2017,-27.5,153,22.1,10.2,15.9,0,0,16.5,5.56
29/8/2017,-27.5,153,21,8.4,14.9,0,0,14.7,5.3
30/8/2017,-27.5,153,24.6,10.6,17.4,0,0,15.2,5.05
31/8/2017,-27.5,153,22.3,10.8,16.3,0,0,14.6,4.85
1/9/2017,-27.5,153,23.1,12.9,17,0,0,15.2,4.7
2/9/2017,-27.5,153,24.5,11.9,17.3,0,0,14,4.57
3/9/2017,-27.5,153,27.6,12.7,19.4,0,0,17.8,4.42
4/9/2017,-27.5,153,30.7,16.1,22.1,0,0,13.1,4.26
5/9/2017,-27.5,153,26.5,14.3,19.9,0,0,16.7,4.11
6/9/2017,-27.5,153,25.4,12.1,18.6,0,0,16.8,3.97
7/9/2017,-27.5,153,26.4,11.9,18.8,0,0,12.7,3.88
8/9/2017,-27.5,153,25.9,11,18.6,0,0,17.3,3.75
9/9/2017,-27.5,153,23.8,11.7,17.4,0,0,17.3,3.67
10/9/2017,-27.5,153,23.5,11.7,17.6,0,0,16.9,3.62
11/9/2017,-27.5,153,26.7,13.3,19,0,0,19.4,3.56
12/9/2017,-27.5,153,29.4,13.5,20.4,0,0,16.8,3.5
13/9/2017,-27.5,153,30.2,15,22,0,0,19.4,3.44
14/9/2017,-27.5,153,23.7,14.9,20.2,0.7,3,30.4,3.39
15/9/2017,-27.5,153,23.4,10.9,16.8,0,0,13.9,3.37
16/9/2017,-27.5,153,26.7,10.1,18.8,0,0,11.6,3.36
17/9/2017,-27.5,153,22.7,12.6,17.9,0,0,17.4,3.33
18/9/2017,-27.5,153,23.5,14.5,18.4,0,0,16.3,3.32
19/9/2017,-27.5,153,29.2,12.6,20.4,0,0,19.2,3.26
20/9/2017,-27.5,153,26,15.2,19.8,0,0,20.6,3.2
21/9/2017,-27.5,153,25.6,15.8,19.8,0,0,19.3,3.15
22/9/2017,-27.5,153,28.8,17.4,22.1,1.6,2,18.6,3.34
23/9/2017,-27.5,153,30.8,16,22.7,0,0,17.4,3.85
24/9/2017,-27.5,153,34.2,17.9,24.9,0,0,18.3,4.04
25/9/2017,-27.5,153,36.4,19.4,26.6,0,0,17.6,3.93
26/9/2017,-27.5,153,29.6,19.2,23.5,0,0,20.1,3.75
27/9/2017,-27.5,153,23.4,18.5,20.9,0.6,4,16.9,3.59
28/9/2017,-27.5,153,38.2,18.2,26.7,0,0,13.3,3.38
29/9/2017,-27.5,153,35.3,20.3,26.7,0,0,10.8,3.13
30/9/2017,-27.5,153,32.1,19.7,25.2,0,0,14.4,2.93
1/10/2017,-27.5,153,24.2,17.4,20.6,2.8,7,18.2,6.69
2/10/2017,-27.5,153,21.5,17.5,18.8,33.5,23,21.8,83.72
3/10/2017,-27.5,153,24.9,17.3,20.4,11.8,11,13.6,100.16
4/10/2017,-27.5,153,25.3,19.2,21.3,0.9,3,13.9,68.98
5/10/2017,-27.5,153,27.5,19,22.3,0,0,15.2,51.6
6/10/2017,-27.5,153,31.1,18.8,24.2,0.1,1,14,41.76
7/10/2017,-27.5,153,22.2,18.3,20.4,4.5,8,15.3,37.73
8/10/2017,-27.5,153,23.4,18.3,20.7,0,0,11.6,34.16
9/10/2017,-27.5,153,30.9,18.7,23.2,2,5,12.1,29.06
10/10/2017,-27.5,153,29.9,19.2,23.9,2,2,18.2,25.73
11/10/2017,-27.5,153,26.5,20.8,23.1,1.4,4,16.9,23.1
12/10/2017,-27.5,153,24.9,21.1,22.7,4.1,6,13.8,22.01
13/10/2017,-27.5,153,27.7,19.8,23.1,0.8,5,14.3,24.76
14/10/2017,-27.5,153,22.3,18.3,20.4,19.9,17,16.8,100.39
15/10/2017,-27.5,153,20.7,17.8,18.6,52.4,24,20.9,212.8
16/10/2017,-27.5,153,22.4,17.8,20,2.6,13,24.8,204.12
17/10/2017,-27.5,153,21,18.2,19.5,8.5,21,24.7,180.55
18/10/2017,-27.5,153,21.6,18.7,19.8,5.6,18,21.8,156.76
19/10/2017,-27.5,153,22.5,18.4,20.4,1.1,6,19.5,130.52
20/10/2017,-27.5,153,23.9,17.8,20.6,0,0,14.6,123.45
21/10/2017,-27.5,153,18.9,15.1,17.1,25.1,15,10.9,145.89
22/10/2017,-27.5,153,25.2,14.3,18.7,0,0,16.2,146.91
23/10/2017,-27.5,153,22.5,14.2,18.1,8.4,14,11.1,158.59
24/10/2017,-27.5,153,23.2,13.9,18.7,0.3,3,13.8,154.96
25/10/2017,-27.5,153,27.4,15.2,21,0,0,18.1,137.04
26/10/2017,-27.5,153,31.1,17.2,23.7,0.1,1,19.8,114.88
27/10/2017,-27.5,153,29,20,24.2,0,0,22.3,92.33
28/10/2017,-27.5,153,27.4,18,22.2,0,0,16.5,75.03
29/10/2017,-27.5,153,30.4,19.5,24.5,1.2,2,14.3,62.39
30/10/2017,-27.5,153,31.2,20.3,25.2,0.3,1,17.4,53.33
31/10/2017,-27.5,153,29.7,18.8,23.7,1.3,3,19.1,47.64
1/11/2017,-27.5,153,25.8,17.6,21.1,1.4,5,13.9,42.75
2/11/2017,-27.5,153,27.1,15.8,21.4,0,0,16.1,38.63
3/11/2017,-27.5,153,26,18.9,22.1,1.2,6,16.6,35.31
4/11/2017,-27.5,153,28.8,18.4,23,0,0,16.2,32.5
5/11/2017,-27.5,153,27.4,20.1,23,1,4,14.1,31.14
6/11/2017,-27.5,153,27.7,19.9,22.9,1.7,4,20,31.06
7/11/2017,-27.5,153,25.9,18.3,21.4,6.1,13,18.5,36.15
8/11/2017,-27.5,153,22.7,16.8,19.1,1.5,3,19.9,38.36
9/11/2017,-27.5,153,22.2,15.2,18.7,0,0,19.2,37.9
10/11/2017,-27.5,153,22.9,16,19.3,0.3,1,20.8,37.02
11/11/2017,-27.5,153,22.3,16.4,19.1,0.7,3,17.2,35.48
12/11/2017,-27.5,153,22.2,15.6,19.1,0.8,4,18.6,33.83
13/11/2017,-27.5,153,23.5,14.9,19.4,0,0,17.3,32.19
14/11/2017,-27.5,153,24.3,14.4,19.6,0,0,16.3,30.33
15/11/2017,-27.5,153,24.8,16.2,20.5,1,4,12.7,28.79
16/11/2017,-27.5,153,25.8,18.1,21.3,0.4,2,14.4,27.38
17/11/2017,-27.5,153,24.2,18,21.3,0,0,15.7,29.2
18/11/2017,-27.5,153,20.9,17.5,19.1,18.4,14,13,56.28
19/11/2017,-27.5,153,22.3,16.2,19.2,4,9,18.3,66.76
20/11/2017,-27.5,153,24.5,16.4,19.9,1.2,7,19.7,62.24
21/11/2017,-27.5,153,23,16.4,19.5,1.5,7,21.1,55.62
22/11/2017,-27.5,153,23.4,16.6,19.8,0.5,2,17.4,48.32
23/11/2017,-27.5,153,24.2,16.6,20.6,0.9,4,14.4,41.95
24/11/2017,-27.5,153,26.4,17.5,21.8,0.6,2,15.3,36.93
25/11/2017,-27.5,153,26.4,18.6,22.3,0.2,1,14.9,33.28
26/11/2017,-27.5,153,26.6,19.4,22.6,1.1,4,16.2,31.21
27/11/2017,-27.5,153,26.4,20,22.9,2.1,8,14.2,30.26
28/11/2017,-27.5,153,27,20.2,23.4,1,5,14.6,30.92
29/11/2017,-27.5,153,22.9,20.3,21.7,29.6,18,13.8,78.25
30/11/2017,-27.5,153,25,19.9,22.1,6.6,15,17.4,98.08
1/12/2017,-27.5,153,26.5,19.9,23.1,3.2,9,17.2,87.92
2/12/2017,-27.5,153,26.6,20.1,23.6,3.3,12,19.1,81.41
3/12/2017,-27.5,153,28,21.4,23.5,18.3,20,12.6,103.47
4/12/2017,-27.5,153,25.4,19,21.9,14,15,10.8,122.59
5/12/2017,-27.5,153,30.2,17.6,23.4,0,0,12,106.65
6/12/2017,-27.5,153,30.7,17.1,23.9,0,0,14,79.72
7/12/2017,-27.5,153,32.6,17.4,24.5,0,0,15.5,62.53
8/12/2017,-27.5,153,29.6,20.8,24.2,5,6,12.8,55.75
9/12/2017,-27.5,153,29,19.1,23.5,5.9,11,21.1,55.89
10/12/2017,-27.5,153,27.2,18.7,22.6,0.5,3,18.9,52.33
11/12/2017,-27.5,153,26,19.1,22.2,1,5,17.2,47.42
12/12/2017,-27.5,153,27.3,18.1,22.4,0,0,19,43.87
13/12/2017,-27.5,153,27,19.1,23,0,0,15.3,40.11
14/12/2017,-27.5,153,28.2,18.7,23.2,0,0,14.8,36.15
15/12/2017,-27.5,153,28.8,20.6,24.1,0,0,16.8,32.81
16/12/2017,-27.5,153,27,21.1,24,1.7,8,15.4,30.26
17/12/2017,-27.5,153,28,20.6,24.1,0,0,17.4,28.38
